timestamp,series,kwh,temperature_f
2025-01-12 04:00,building_b,142.89,46.4
2025-01-12 05:00,building_b,129.61,49.4
2025-01-12 06:00,building_b,123.75,52.6
2025-01-12 07:00,building_b,107.44,54.3
2025-01-12 08:00,building_b,96.13,50.9
2025-01-12 09:00,building_b,96.08,49.5
2025-01-12 10:00,building_b,82.44,52.1
2025-01-12 11:00,building_b,79.52,52.3
2025-01-12 12:00,building_b,71.69,49.1
2025-01-12 13:00,building_b,64.96,50.8
2025-01-12 14:00,building_b,82.87,52.8
2025-01-12 15:00,building_b,84.62,54.5
2025-01-12 16:00,building_b,88.43,51.6
2025-01-12 17:00,building_b,90.01,49.7
2025-01-12 18:00,building_b,100.22,49.4
2025-01-12 19:00,building_b,119.32,50.9
2025-01-12 20:00,building_b,120.5,49.1
2025-01-12 21:00,building_b,127.68,49.8
2025-01-12 22:00,building_b,154.01,46.6
2025-01-12 23:00,building_b,142.82,52.4
2025-01-13 00:00,building_b,156.84,46.2
2025-01-13 01:00,building_b,137.42,47.9
2025-01-13 02:00,building_b,146.37,49.1
2025-01-13 03:00,building_b,147.34,53.8
2025-01-13 04:00,building_b,135.14,47.7
2025-01-13 05:00,building_b,126.15,47.0
2025-01-13 06:00,building_b,111.39,47.2
2025-01-13 07:00,building_b,110.92,52.6
2025-01-13 08:00,building_b,98.13,41.3
2025-01-13 09:00,building_b,89.87,45.8
2025-01-13 10:00,building_b,69.8,55.0
2025-01-13 11:00,building_b,83.72,49.6
2025-01-13 12:00,building_b,79.76,45.2
2025-01-13 13:00,building_b,70.06,47.8
2025-01-13 14:00,building_b,64.52,48.0
2025-01-13 15:00,building_b,83.45,49.8
2025-01-13 16:00,building_b,76.6,52.2
2025-01-13 17:00,building_b,82.08,48.5
2025-01-13 18:00,building_b,88.89,46.1
2025-01-13 19:00,building_b,103.04,49.3
2025-01-13 20:00,building_b,111.03,45.5
2025-01-13 21:00,building_b,126.12,44.6
2025-01-13 22:00,building_b,144.15,42.7
2025-01-13 23:00,building_b,143.27,43.1
2025-01-14 00:00,building_b,149.96,44.6
2025-01-14 01:00,building_b,145.62,43.8
2025-01-14 02:00,building_b,145.33,47.5
2025-01-14 03:00,building_b,156.52,43.6
2025-01-14 04:00,building_b,141.42,38.6
2025-01-14 05:00,building_b,132.87,43.8
2025-01-14 06:00,building_b,110.69,45.1
2025-01-14 07:00,building_b,119.56,44.7
2025-01-14 08:00,building_b,93.97,49.9
2025-01-14 09:00,building_b,97.55,44.5
2025-01-14 10:00,building_b,80.41,48.1
2025-01-14 11:00,building_b,80.06,45.8
2025-01-14 12:00,building_b,76.67,45.6
2025-01-14 13:00,building_b,69.65,43.5
2025-01-14 14:00,building_b,79.31,45.4
2025-01-14 15:00,building_b,73.04,43.5
2025-01-14 16:00,building_b,87.18,45.7
2025-01-14 17:00,building_b,88.81,44.6
2025-01-14 18:00,building_b,103.87,42.7
2025-01-14 19:00,building_b,105.54,47.5
2025-01-14 20:00,building_b,119.68,46.0
2025-01-14 21:00,building_b,124.21,43.7
2025-01-14 22:00,building_b,138.9,45.1
2025-01-14 23:00,building_b,144.47,44.4
2025-01-15 00:00,building_b,146.93,42.3
2025-01-15 01:00,building_b,148.88,44.6
2025-01-15 02:00,building_b,150.56,42.7
2025-01-15 03:00,building_b,143.05,41.8
2025-01-15 04:00,building_b,141.42,40.0
2025-01-15 05:00,building_b,125.16,43.1
2025-01-15 06:00,building_b,134.01,45.3
2025-01-15 07:00,building_b,118.81,42.0
2025-01-15 08:00,building_b,98.42,50.0
2025-01-15 09:00,building_b,97.46,45.8
2025-01-15 10:00,building_b,70.07,46.7
2025-01-15 11:00,building_b,61.27,45.3
2025-01-15 12:00,building_b,69.1,47.9
2025-01-15 13:00,building_b,65.24,41.2
2025-01-15 14:00,building_b,75.73,36.6
2025-01-15 15:00,building_b,79.71,41.8
2025-01-15 16:00,building_b,88.89,44.2
2025-01-15 17:00,building_b,85.27,43.1
2025-01-15 18:00,building_b,103.78,43.3
2025-01-15 19:00,building_b,109.66,45.8
2025-01-15 20:00,building_b,123.62,43.4
2025-01-15 21:00,building_b,126.98,44.3
2025-01-15 22:00,building_b,150.64,39.9
2025-01-15 23:00,building_b,148.56,39.4
2025-01-16 00:00,building_b,157.05,46.0
2025-01-16 01:00,building_b,146.95,42.1
2025-01-16 02:00,building_b,156.76,40.2
2025-01-16 03:00,building_b,148.07,40.1
2025-01-16 04:00,building_b,140.29,40.0
2025-01-16 05:00,building_b,138.01,39.7
2025-01-16 06:00,building_b,124.05,38.2
2025-01-16 07:00,building_b,99.92,37.5
2025-01-16 08:00,building_b,84.83,40.7
2025-01-16 09:00,building_b,101.95,39.6
2025-01-16 10:00,building_b,91.04,43.7
2025-01-16 11:00,building_b,89.93,41.6
2025-01-16 12:00,building_b,74.65,41.4
2025-01-16 13:00,building_b,66.95,38.8
2025-01-16 14:00,building_b,72.82,40.2
2025-01-16 15:00,building_b,78.81,41.3
2025-01-16 16:00,building_b,78.53,42.1
2025-01-16 17:00,building_b,103.95,40.0
2025-01-16 18:00,building_b,115.16,42.8
2025-01-16 19:00,building_b,116.84,40.0
2025-01-16 20:00,building_b,122.69,41.9
2025-01-16 21:00,building_b,127.44,38.6
2025-01-16 22:00,building_b,156.06,35.2
2025-01-16 23:00,building_b,148.74,40.3
2025-01-17 00:00,building_b,149.46,41.3
2025-01-17 01:00,building_b,155.92,40.8
2025-01-17 02:00,building_b,148.66,40.4
2025-01-17 03:00,building_b,151.09,38.3
2025-01-17 04:00,building_b,136.33,37.1
2025-01-17 05:00,building_b,140.14,40.4
2025-01-17 06:00,building_b,123.73,40.0
2025-01-17 07:00,building_b,122.94,37.4
2025-01-17 08:00,building_b,101.45,41.5
2025-01-17 09:00,building_b,95.5,36.4
2025-01-17 10:00,building_b,80.21,37.0
2025-01-17 11:00,building_b,82.69,42.5
2025-01-17 12:00,building_b,69.97,40.5
2025-01-17 13:00,building_b,72.52,37.3
2025-01-17 14:00,building_b,76.06,38.8
2025-01-17 15:00,building_b,81.03,38.4
2025-01-17 16:00,building_b,80.68,31.0
2025-01-17 17:00,building_b,95.47,35.5
2025-01-17 18:00,building_b,110.12,37.6
2025-01-17 19:00,building_b,114.23,36.7
2025-01-17 20:00,building_b,124.53,38.1
2025-01-17 21:00,building_b,134.72,40.2
2025-01-17 22:00,building_b,144.77,36.5
2025-01-17 23:00,building_b,147.75,34.6
2025-01-18 00:00,building_b,162.16,37.9
2025-01-18 01:00,building_b,171.65,36.2
2025-01-18 02:00,building_b,157.56,36.5
2025-01-18 03:00,building_b,157.79,36.1
2025-01-18 04:00,building_b,138.7,42.3
2025-01-18 05:00,building_b,154.69,31.0
2025-01-18 06:00,building_b,133.83,35.6
2025-01-18 07:00,building_b,117.43,36.4
2025-01-18 08:00,building_b,113.46,34.4
2025-01-18 09:00,building_b,92.5,38.5
2025-01-18 10:00,building_b,84.95,38.2
2025-01-18 11:00,building_b,76.9,36.0
2025-01-18 12:00,building_b,75.3,35.3
2025-01-18 13:00,building_b,88.22,35.6
2025-01-18 14:00,building_b,77.18,35.6
2025-01-18 15:00,building_b,88.7,35.5
2025-01-18 16:00,building_b,87.96,35.2
2025-01-18 17:00,building_b,105.82,36.2
2025-01-18 18:00,building_b,104.63,37.3
2025-01-18 19:00,building_b,126.08,32.3
2025-01-18 20:00,building_b,137.25,32.7
2025-01-18 21:00,building_b,163.21,30.8
2025-01-18 22:00,building_b,155.81,37.3
2025-01-18 23:00,building_b,156.94,35.7
2025-01-19 00:00,building_b,168.32,36.2
2025-01-19 01:00,building_b,183.81,31.3
2025-01-19 02:00,building_b,151.2,39.2
2025-01-19 03:00,building_b,158.03,33.2
2025-01-19 04:00,building_b,152.85,35.0
2025-01-19 05:00,building_b,141.27,36.7
2025-01-19 06:00,building_b,135.53,32.0
2025-01-19 07:00,building_b,117.46,33.0
2025-01-19 08:00,building_b,121.1,34.7
2025-01-19 09:00,building_b,89.33,41.4
2025-01-19 10:00,building_b,91.95,34.9
2025-01-19 11:00,building_b,90.77,38.1
2025-01-19 12:00,building_b,80.64,37.0
2025-01-19 13:00,building_b,74.62,34.8
2025-01-19 14:00,building_b,75.71,31.3
2025-01-19 15:00,building_b,84.05,36.4
2025-01-19 16:00,building_b,91.59,29.9
2025-01-19 17:00,building_b,101.57,37.6
2025-01-19 18:00,building_b,104.79,34.0
2025-01-19 19:00,building_b,135.1,26.8
2025-01-19 20:00,building_b,137.75,32.5
2025-01-19 21:00,building_b,146.54,34.9
2025-01-19 22:00,building_b,165.31,32.6
2025-01-19 23:00,building_b,158.62,34.9
2025-01-20 00:00,building_b,157.38,31.0
2025-01-20 01:00,building_b,161.13,29.7
2025-01-20 02:00,building_b,158.74,32.8
2025-01-20 03:00,building_b,154.99,33.0
2025-01-20 04:00,building_b,144.87,31.9
2025-01-20 05:00,building_b,125.55,35.8
2025-01-20 06:00,building_b,128.79,30.5
2025-01-20 07:00,building_b,121.18,33.4
2025-01-20 08:00,building_b,109.53,32.7
2025-01-20 09:00,building_b,108.4,28.6
2025-01-20 10:00,building_b,103.74,29.1
2025-01-20 11:00,building_b,88.04,32.4
2025-01-20 12:00,building_b,85.14,37.2
2025-01-20 13:00,building_b,81.82,33.7
2025-01-20 14:00,building_b,91.83,27.9
2025-01-20 15:00,building_b,98.85,24.3
2025-01-20 16:00,building_b,94.99,33.9
2025-01-20 17:00,building_b,103.46,31.8
2025-01-20 18:00,building_b,106.04,34.8
2025-01-20 19:00,building_b,121.6,29.7
2025-01-20 20:00,building_b,128.35,32.7
2025-01-20 21:00,building_b,143.14,33.9
2025-01-20 22:00,building_b,146.81,30.6
2025-01-20 23:00,building_b,156.72,30.6
2025-01-21 00:00,building_b,146.88,31.7
2025-01-21 01:00,building_b,171.51,32.9
2025-01-21 02:00,building_b,159.89,31.5
2025-01-21 03:00,building_b,157.34,33.9
2025-01-21 04:00,building_b,160.2,30.2
2025-01-21 05:00,building_b,146.44,28.0
2025-01-21 06:00,building_b,136.1,36.3
2025-01-21 07:00,building_b,114.34,29.7
2025-01-21 08:00,building_b,125.11,29.8
2025-01-21 09:00,building_b,106.21,31.0
2025-01-21 10:00,building_b,92.02,31.3
2025-01-21 11:00,building_b,93.23,30.1
2025-01-21 12:00,building_b,72.98,31.0
2025-01-21 13:00,building_b,76.87,30.9
2025-01-21 14:00,building_b,88.46,31.4
2025-01-21 15:00,building_b,76.18,25.0
2025-01-21 16:00,building_b,91.68,35.6
2025-01-21 17:00,building_b,103.22,30.5
2025-01-21 18:00,building_b,120.85,32.2
2025-01-21 19:00,building_b,114.14,27.3
2025-01-21 20:00,building_b,142.65,29.5
2025-01-21 21:00,building_b,140.41,29.0
2025-01-21 22:00,building_b,144.91,34.3
2025-01-21 23:00,building_b,151.96,29.2
2025-01-22 00:00,building_b,153.66,32.5
2025-01-22 01:00,building_b,167.68,28.9
2025-01-22 02:00,building_b,156.65,29.4
2025-01-22 03:00,building_b,163.02,29.9
2025-01-22 04:00,building_b,144.23,33.7
2025-01-22 05:00,building_b,139.43,25.7
2025-01-22 06:00,building_b,131.84,27.1
2025-01-22 07:00,building_b,127.03,25.5
2025-01-22 08:00,building_b,110.55,27.6
2025-01-22 09:00,building_b,101.59,28.3
2025-01-22 10:00,building_b,97.82,26.3
2025-01-22 11:00,building_b,92.06,28.4
2025-01-22 12:00,building_b,81.03,25.2
2025-01-22 13:00,building_b,73.91,27.7
2025-01-22 14:00,building_b,79.33,33.2
2025-01-22 15:00,building_b,86.93,31.2
2025-01-22 16:00,building_b,82.37,30.7
2025-01-22 17:00,building_b,96.45,27.7
2025-01-22 18:00,building_b,108.82,26.3
2025-01-22 19:00,building_b,122.42,27.3
2025-01-22 20:00,building_b,128.04,30.0
2025-01-22 21:00,building_b,145.09,32.3
2025-01-22 22:00,building_b,139.84,32.3
2025-01-22 23:00,building_b,147.34,31.7
2025-01-23 00:00,building_b,162.51,28.2
2025-01-23 01:00,building_b,162.99,30.1
2025-01-23 02:00,building_b,154.75,29.2
2025-01-23 03:00,building_b,155.28,29.5
2025-01-23 04:00,building_b,144.43,35.1
2025-01-23 05:00,building_b,144.43,25.6
2025-01-23 06:00,building_b,134.0,29.4
2025-01-23 07:00,building_b,115.32,33.0
2025-01-23 08:00,building_b,121.98,26.3
2025-01-23 09:00,building_b,104.26,28.4
2025-01-23 10:00,building_b,87.42,28.7
2025-01-23 11:00,building_b,85.6,29.4
2025-01-23 12:00,building_b,83.24,26.0
2025-01-23 13:00,building_b,85.59,31.5
2025-01-23 14:00,building_b,76.05,31.7
2025-01-23 15:00,building_b,88.67,31.3
2025-01-23 16:00,building_b,93.0,27.8
2025-01-23 17:00,building_b,109.13,30.2
2025-01-23 18:00,building_b,119.87,27.8
2025-01-23 19:00,building_b,123.4,29.2
2025-01-23 20:00,building_b,126.56,35.4
2025-01-23 21:00,building_b,145.67,30.3
2025-01-23 22:00,building_b,153.38,27.1
2025-01-23 23:00,building_b,168.04,30.5
2025-01-24 00:00,building_b,166.55,26.7
2025-01-24 01:00,building_b,164.72,27.1
2025-01-24 02:00,building_b,162.51,27.5
2025-01-24 03:00,building_b,152.18,29.0
2025-01-24 04:00,building_b,152.7,32.5
2025-01-24 05:00,building_b,136.55,31.6
2025-01-24 06:00,building_b,138.0,31.5
2025-01-24 07:00,building_b,115.81,27.4
2025-01-24 08:00,building_b,112.16,28.8
2025-01-24 09:00,building_b,106.67,30.9
2025-01-24 10:00,building_b,79.36,28.6
2025-01-24 11:00,building_b,97.09,29.5
2025-01-24 12:00,building_b,77.25,31.4
2025-01-24 13:00,building_b,80.18,29.4
2025-01-24 14:00,building_b,83.48,30.9
2025-01-24 15:00,building_b,86.81,34.3
2025-01-24 16:00,building_b,93.19,29.9
2025-01-24 17:00,building_b,104.22,33.3
2025-01-24 18:00,building_b,112.45,31.8
2025-01-24 19:00,building_b,134.62,26.8
2025-01-24 20:00,building_b,137.65,27.7
2025-01-24 21:00,building_b,156.09,28.4
2025-01-24 22:00,building_b,158.63,28.4
2025-01-24 23:00,building_b,147.3,30.3
2025-01-25 00:00,building_b,184.24,32.1
2025-01-25 01:00,building_b,164.87,33.8
2025-01-25 02:00,building_b,178.3,31.4
2025-01-25 03:00,building_b,166.98,29.6
2025-01-25 04:00,building_b,170.11,25.5
2025-01-25 05:00,building_b,145.02,30.9
2025-01-25 06:00,building_b,142.25,30.9
2025-01-25 07:00,building_b,125.13,31.3
2025-01-25 08:00,building_b,121.13,36.1
2025-01-25 09:00,building_b,105.32,34.0
2025-01-25 10:00,building_b,99.95,32.9
2025-01-25 11:00,building_b,76.78,28.6
2025-01-25 12:00,building_b,84.13,29.8
2025-01-25 13:00,building_b,85.02,30.8
2025-01-25 14:00,building_b,86.29,29.2
2025-01-25 15:00,building_b,93.4,32.4
2025-01-25 16:00,building_b,92.62,32.1
2025-01-25 17:00,building_b,106.59,28.5
2025-01-25 18:00,building_b,120.08,34.3
2025-01-25 19:00,building_b,112.72,31.6
2025-01-25 20:00,building_b,145.32,27.1
2025-01-25 21:00,building_b,146.78,31.3
2025-01-25 22:00,building_b,151.61,32.2
2025-01-25 23:00,building_b,164.25,34.0
2025-01-26 00:00,building_b,177.39,30.8
2025-01-26 01:00,building_b,174.58,33.7
2025-01-26 02:00,building_b,167.7,32.2
2025-01-26 03:00,building_b,173.22,28.5
2025-01-26 04:00,building_b,166.19,28.3
2025-01-26 05:00,building_b,145.11,34.7
2025-01-26 06:00,building_b,130.8,34.9
2025-01-26 07:00,building_b,121.63,32.8
2025-01-26 08:00,building_b,116.94,35.8
2025-01-26 09:00,building_b,101.95,34.8
2025-01-26 10:00,building_b,87.47,33.9
2025-01-26 11:00,building_b,78.9,30.0
2025-01-26 12:00,building_b,86.01,36.6
2025-01-26 13:00,building_b,77.8,33.7
2025-01-26 14:00,building_b,85.73,31.5
2025-01-26 15:00,building_b,95.97,30.8
2025-01-26 16:00,building_b,86.31,33.2
2025-01-26 17:00,building_b,106.1,28.4
2025-01-26 18:00,building_b,111.88,34.4
2025-01-26 19:00,building_b,129.67,30.4
2025-01-26 20:00,building_b,143.43,33.7
2025-01-26 21:00,building_b,140.57,31.6
2025-01-26 22:00,building_b,160.43,32.3
2025-01-26 23:00,building_b,171.41,31.1
2025-01-27 00:00,building_b,158.87,32.7
2025-01-27 01:00,building_b,155.25,37.9
2025-01-27 02:00,building_b,158.42,36.7
2025-01-27 03:00,building_b,156.39,34.2
2025-01-27 04:00,building_b,152.06,33.3
2025-01-27 05:00,building_b,141.29,35.6
2025-01-27 06:00,building_b,121.47,36.3
2025-01-27 07:00,building_b,126.39,31.5
2025-01-27 08:00,building_b,115.19,33.5
2025-01-27 09:00,building_b,101.95,29.2
2025-01-27 10:00,building_b,78.75,36.6
2025-01-27 11:00,building_b,79.26,39.1
2025-01-27 12:00,building_b,79.56,34.2
2025-01-27 13:00,building_b,72.8,28.7
2025-01-27 14:00,building_b,75.49,35.6
2025-01-27 15:00,building_b,75.25,31.9
2025-01-27 16:00,building_b,93.65,32.6
2025-01-27 17:00,building_b,97.6,35.9
2025-01-27 18:00,building_b,97.2,35.1
2025-01-27 19:00,building_b,121.19,33.3
2025-01-27 20:00,building_b,129.8,33.0
2025-01-27 21:00,building_b,141.51,35.0
2025-01-27 22:00,building_b,145.79,33.8
2025-01-27 23:00,building_b,151.58,32.1
2025-01-28 00:00,building_b,153.9,34.1
2025-01-28 01:00,building_b,154.9,35.9
2025-01-28 02:00,building_b,158.07,34.7
2025-01-28 03:00,building_b,157.69,31.7
2025-01-28 04:00,building_b,143.19,37.8
2025-01-28 05:00,building_b,141.65,28.5
2025-01-28 06:00,building_b,126.9,34.3
2025-01-28 07:00,building_b,133.6,34.0
2025-01-28 08:00,building_b,101.81,36.0
2025-01-28 09:00,building_b,92.5,37.1
2025-01-28 10:00,building_b,106.33,38.6
2025-01-28 11:00,building_b,85.08,34.1
2025-01-28 12:00,building_b,68.45,37.5
2025-01-28 13:00,building_b,80.85,36.6
2025-01-28 14:00,building_b,74.07,31.9
2025-01-28 15:00,building_b,84.36,41.0
2025-01-28 16:00,building_b,88.66,32.8
2025-01-28 17:00,building_b,92.97,37.5
2025-01-28 18:00,building_b,115.04,37.5
2025-01-28 19:00,building_b,119.42,37.3
2025-01-28 20:00,building_b,133.89,35.5
2025-01-28 21:00,building_b,137.54,38.9
2025-01-28 22:00,building_b,146.16,33.0
2025-01-28 23:00,building_b,155.33,36.9
2025-01-29 00:00,building_b,164.16,35.7
2025-01-29 01:00,building_b,159.3,35.5
2025-01-29 02:00,building_b,164.99,38.4
2025-01-29 03:00,building_b,153.56,40.1
2025-01-29 04:00,building_b,146.66,36.6
2025-01-29 05:00,building_b,135.86,39.6
2025-01-29 06:00,building_b,126.95,37.8
2025-01-29 07:00,building_b,109.86,35.6
2025-01-29 08:00,building_b,105.03,37.3
2025-01-29 09:00,building_b,97.1,37.2
2025-01-29 10:00,building_b,85.38,36.4
2025-01-29 11:00,building_b,81.86,39.3
2025-01-29 12:00,building_b,76.15,38.9
2025-01-29 13:00,building_b,81.5,34.4
2025-01-29 14:00,building_b,82.27,34.4
2025-01-29 15:00,building_b,80.63,39.7
2025-01-29 16:00,building_b,79.5,36.7
2025-01-29 17:00,building_b,105.08,39.5
2025-01-29 18:00,building_b,102.24,40.8
2025-01-29 19:00,building_b,116.69,35.8
2025-01-29 20:00,building_b,125.95,35.6
2025-01-29 21:00,building_b,128.0,43.4
2025-01-29 22:00,building_b,151.31,40.2
2025-01-29 23:00,building_b,158.5,38.4
2025-01-30 00:00,building_b,158.08,37.2
2025-01-30 01:00,building_b,154.97,38.3
2025-01-30 02:00,building_b,159.58,36.7
2025-01-30 03:00,building_b,146.99,42.0
2025-01-30 04:00,building_b,142.99,38.0
2025-01-30 05:00,building_b,133.52,42.8
2025-01-30 06:00,building_b,122.41,39.1
2025-01-30 07:00,building_b,117.32,37.6
2025-01-30 08:00,building_b,105.41,39.3
2025-01-30 09:00,building_b,101.51,33.9
2025-01-30 10:00,building_b,81.94,40.2
2025-01-30 11:00,building_b,83.59,40.2
2025-01-30 12:00,building_b,68.61,42.8
2025-01-30 13:00,building_b,72.57,36.1
2025-01-30 14:00,building_b,70.34,43.9
2025-01-30 15:00,building_b,71.37,43.1
2025-01-30 16:00,building_b,89.43,44.3
2025-01-30 17:00,building_b,87.52,41.1
2025-01-30 18:00,building_b,96.78,43.9
2025-01-30 19:00,building_b,123.21,37.8
2025-01-30 20:00,building_b,118.12,43.4
2025-01-30 21:00,building_b,133.04,39.8
2025-01-30 22:00,building_b,138.36,37.7
2025-01-30 23:00,building_b,154.46,39.1
2025-01-31 00:00,building_b,155.57,42.0
2025-01-31 01:00,building_b,158.29,40.0
2025-01-31 02:00,building_b,152.56,43.1
2025-01-31 03:00,building_b,151.18,37.8
2025-01-31 04:00,building_b,141.82,37.1
2025-01-31 05:00,building_b,123.74,46.0
2025-01-31 06:00,building_b,128.02,44.9
2025-01-31 07:00,building_b,118.51,40.1
2025-01-31 08:00,building_b,97.56,42.8
2025-01-31 09:00,building_b,90.85,45.5
2025-01-31 10:00,building_b,81.64,44.1
2025-01-31 11:00,building_b,70.81,43.5
2025-01-31 12:00,building_b,73.51,46.0
2025-01-31 13:00,building_b,70.85,41.5
2025-01-31 14:00,building_b,67.96,43.5
2025-01-31 15:00,building_b,68.71,43.5
2025-01-31 16:00,building_b,74.69,43.0
2025-01-31 17:00,building_b,90.07,42.8
2025-01-31 18:00,building_b,100.36,44.1
2025-01-31 19:00,building_b,105.66,44.1
2025-01-31 20:00,building_b,127.02,41.5
2025-01-31 21:00,building_b,128.03,46.2
2025-01-31 22:00,building_b,143.92,41.8
2025-01-31 23:00,building_b,143.65,43.8
2025-02-01 00:00,building_b,151.43,43.8
2025-02-01 01:00,building_b,156.36,45.5
2025-02-01 02:00,building_b,153.23,39.4
2025-02-01 03:00,building_b,151.91,47.0
2025-02-01 04:00,building_b,140.51,43.2
2025-02-01 05:00,building_b,138.6,48.1
2025-02-01 06:00,building_b,125.11,43.9
2025-02-01 07:00,building_b,122.02,45.1
2025-02-01 08:00,building_b,94.8,50.1
2025-02-01 09:00,building_b,91.58,44.7
2025-02-01 10:00,building_b,87.19,48.6
2025-02-01 11:00,building_b,87.27,45.7
2025-02-01 12:00,building_b,85.67,46.7
2025-02-01 13:00,building_b,74.95,46.0
2025-02-01 14:00,building_b,86.02,48.0
2025-02-01 15:00,building_b,79.29,44.3
2025-02-01 16:00,building_b,94.48,43.6
2025-02-01 17:00,building_b,90.07,44.6
2025-02-01 18:00,building_b,106.62,46.5
2025-02-01 19:00,building_b,100.98,45.8
2025-02-01 20:00,building_b,116.62,48.3
2025-02-01 21:00,building_b,134.21,49.9
2025-02-01 22:00,building_b,137.22,44.2
2025-02-01 23:00,building_b,153.4,45.0
2025-02-02 00:00,building_b,162.09,43.3
2025-02-02 01:00,building_b,145.6,52.1
2025-02-02 02:00,building_b,145.99,47.8
2025-02-02 03:00,building_b,144.44,48.4
2025-02-02 04:00,building_b,139.64,43.9
2025-02-02 05:00,building_b,133.15,47.4
2025-02-02 06:00,building_b,123.57,48.7
2025-02-02 07:00,building_b,112.35,46.9
2025-02-02 08:00,building_b,111.41,50.3
2025-02-02 09:00,building_b,85.54,53.5
2025-02-02 10:00,building_b,95.15,45.5
2025-02-02 11:00,building_b,74.19,45.4
2025-02-02 12:00,building_b,76.6,45.8
2025-02-02 13:00,building_b,78.62,52.1
2025-02-02 14:00,building_b,80.32,50.8
2025-02-02 15:00,building_b,76.49,47.9
2025-02-02 16:00,building_b,88.33,48.5
2025-02-02 17:00,building_b,97.06,46.4
2025-02-02 18:00,building_b,97.81,50.8
2025-02-02 19:00,building_b,117.27,47.7
2025-02-02 20:00,building_b,134.7,48.1
2025-02-02 21:00,building_b,133.8,50.3
2025-02-02 22:00,building_b,144.35,48.4
2025-02-02 23:00,building_b,151.3,48.4
2025-02-03 00:00,building_b,134.54,49.1
2025-02-03 01:00,building_b,145.25,51.1
2025-02-03 02:00,building_b,132.88,53.3
2025-02-03 03:00,building_b,134.35,50.8
2025-02-03 04:00,building_b,144.38,51.4
2025-02-03 05:00,building_b,124.42,49.0
2025-02-03 06:00,building_b,113.44,47.8
2025-02-03 07:00,building_b,112.35,51.3
2025-02-03 08:00,building_b,90.98,50.1
2025-02-03 09:00,building_b,87.46,46.2
2025-02-03 10:00,building_b,88.1,49.1
2025-02-03 11:00,building_b,74.54,49.7
2025-02-03 12:00,building_b,61.69,48.8
2025-02-03 13:00,building_b,70.54,53.8
2025-02-03 14:00,building_b,67.35,51.4
2025-02-03 15:00,building_b,81.43,53.7
2025-02-03 16:00,building_b,75.86,51.0
2025-02-03 17:00,building_b,93.7,50.6
2025-02-03 18:00,building_b,108.7,48.1
2025-02-03 19:00,building_b,100.85,50.6
2025-02-03 20:00,building_b,114.33,50.7
2025-02-03 21:00,building_b,129.77,47.3
2025-02-03 22:00,building_b,128.13,49.4
2025-02-03 23:00,building_b,140.23,50.0
2025-02-04 00:00,building_b,139.04,52.0
2025-02-04 01:00,building_b,139.97,52.1
2025-02-04 02:00,building_b,143.07,49.6
2025-02-04 03:00,building_b,136.8,52.3
2025-02-04 04:00,building_b,133.02,50.7
2025-02-04 05:00,building_b,126.71,44.1
2025-02-04 06:00,building_b,112.61,50.1
2025-02-04 07:00,building_b,102.58,54.1
2025-02-04 08:00,building_b,98.39,47.3
2025-02-04 09:00,building_b,84.02,51.8
2025-02-04 10:00,building_b,78.84,55.5
2025-02-04 11:00,building_b,63.4,49.7
2025-02-04 12:00,building_b,65.18,51.7
2025-02-04 13:00,building_b,68.22,48.5
2025-02-04 14:00,building_b,62.33,55.9
2025-02-04 15:00,building_b,83.03,51.7
2025-02-04 16:00,building_b,79.0,52.1
2025-02-04 17:00,building_b,85.46,55.4
2025-02-04 18:00,building_b,91.29,53.7
2025-02-04 19:00,building_b,106.36,49.9
2025-02-04 20:00,building_b,108.28,50.6
2025-02-04 21:00,building_b,120.9,53.5
2025-02-04 22:00,building_b,126.42,50.7
2025-02-04 23:00,building_b,139.91,47.0
2025-02-05 00:00,building_b,124.71,52.3
2025-02-05 01:00,building_b,138.16,48.7
2025-02-05 02:00,building_b,144.51,56.5
2025-02-05 03:00,building_b,140.67,53.0
2025-02-05 04:00,building_b,140.33,50.3
2025-02-05 05:00,building_b,132.54,50.9
2025-02-05 06:00,building_b,121.76,48.0
2025-02-05 07:00,building_b,103.69,50.0
2025-02-05 08:00,building_b,86.86,55.3
2025-02-05 09:00,building_b,89.39,58.4
2025-02-05 10:00,building_b,77.77,54.7
2025-02-05 11:00,building_b,87.69,52.7
2025-02-05 12:00,building_b,67.29,51.9
2025-02-05 13:00,building_b,80.69,50.6
2025-02-05 14:00,building_b,65.37,58.2
2025-02-05 15:00,building_b,80.78,52.6
2025-02-05 16:00,building_b,85.43,58.4
2025-02-05 17:00,building_b,77.47,56.6
2025-02-05 18:00,building_b,94.65,48.9
2025-02-05 19:00,building_b,99.0,51.6
2025-02-05 20:00,building_b,107.33,51.6
2025-02-05 21:00,building_b,126.24,53.1
2025-02-05 22:00,building_b,128.52,53.2
2025-02-05 23:00,building_b,128.2,60.9
2025-02-06 00:00,building_b,144.98,50.7
2025-02-06 01:00,building_b,128.37,54.0
2025-02-06 02:00,building_b,144.99,55.0
2025-02-06 03:00,building_b,133.09,53.5
2025-02-06 04:00,building_b,132.31,53.8
2025-02-06 05:00,building_b,127.89,51.0
2025-02-06 06:00,building_b,121.07,53.9
2025-02-06 07:00,building_b,102.05,54.9
2025-02-06 08:00,building_b,80.94,54.5
2025-02-06 09:00,building_b,84.93,55.1
2025-02-06 10:00,building_b,77.14,57.2
